iter	Passed	Remaining
0	1	154
1	2	129
2	4	141
3	5	139
4	7	134
5	8	131
6	9	126
7	10	120
8	11	116
9	12	112
10	13	109
11	14	106
12	15	106
13	16	103
14	17	101
15	19	101
16	21	104
17	22	103
18	23	101
19	24	99
20	25	97
21	26	95
22	27	93
23	28	91
24	29	89
25	30	87
26	31	86
27	33	86
28	36	88
29	37	87
30	38	85
31	39	83
32	40	82
33	41	80
34	42	78
35	43	77
36	44	76
37	45	74
38	46	73
39	48	73
40	50	72
41	50	69
42	51	68
43	52	66
44	53	65
45	54	64
46	55	62
47	56	61
48	57	59
49	58	58
50	59	57
51	60	56
52	61	54
53	63	54
54	64	53
55	66	51
56	67	50
57	68	49
58	69	48
59	70	46
60	71	45
61	72	44
62	73	43
63	74	41
64	75	40
65	76	39
66	78	38
67	80	37
68	81	36
69	82	35
70	83	33
71	84	32
72	85	31
73	86	30
74	87	29
75	88	27
76	89	26
77	90	25
78	91	24
79	93	23
80	96	22
81	97	21
82	98	20
83	99	18
84	100	17
85	101	16
86	102	15
87	103	14
88	104	12
89	105	11
90	106	10
91	109	9
92	110	8
93	111	7
94	112	5
95	113	4
96	115	3
97	116	2
98	117	1
99	118	0
