iter	Passed	Remaining
0	146	145964
1	150	74968
2	154	51240
3	157	39323
4	161	32197
5	165	27463
6	170	24148
7	174	21582
8	176	19395
9	177	17610
10	179	16176
11	181	14964
12	183	13958
13	185	13090
14	187	12314
15	189	11634
16	190	11032
17	192	10499
18	194	10020
19	195	9588
20	197	9206
21	199	8853
22	200	8532
23	202	8229
24	203	7942
25	205	7679
26	206	7435
27	207	7206
28	208	6994
29	210	6796
30	211	6612
31	212	6437
32	214	6277
33	215	6122
34	216	5976
35	218	5838
36	219	5706
37	220	5584
38	221	5465
39	223	5354
40	224	5247
41	225	5146
42	226	5051
43	228	4959
44	229	4872
45	230	4787
46	232	4706
47	233	4629
48	234	4553
49	235	4480
50	237	4412
51	238	4347
52	239	4284
53	241	4222
54	242	4163
55	243	4105
56	244	4050
57	246	3997
58	247	3946
59	248	3895
60	249	3846
61	251	3799
62	252	3753
63	253	3713
64	255	3668
65	255	3622
66	257	3578
67	257	3529
68	258	3489
69	259	3449
70	260	3411
71	261	3372
72	262	3335
73	263	3299
74	264	3264
75	265	3229
76	266	3196
77	267	3164
78	268	3132
79	269	3101
80	270	3071
81	271	3041
82	272	3012
83	273	2984
84	274	2953
85	275	2926
86	276	2896
87	277	2870
88	277	2845
89	278	2820
90	279	2796
91	280	2773
92	281	2749
93	282	2727
94	283	2704
95	284	2682
96	285	2661
97	286	2639
98	287	2619
99	288	2599
100	289	2579
101	290	2555
102	291	2536
103	292	2517
104	293	2499
105	294	2481
106	295	2464
107	296	2446
108	297	2428
109	298	2412
110	299	2395
111	300	2379
112	301	2363
113	302	2348
114	303	2332
115	303	2316
116	304	2301
117	305	2286
118	306	2270
119	307	2255
120	308	2241
121	309	2230
122	310	2215
123	312	2205
124	313	2195
125	314	2184
126	316	2173
127	316	2158
128	317	2146
129	318	2133
130	319	2121
131	320	2109
132	321	2097
133	322	2085
134	324	2077
135	325	2065
136	326	2054
137	326	2042
138	327	2031
139	328	2020
140	329	2010
141	330	1999
142	332	1990
143	333	1980
144	334	1970
145	335	1960
146	336	1950
147	337	1941
148	338	1931
149	339	1922
150	340	1912
151	341	1903
152	342	1894
153	343	1885
154	344	1876
155	345	1867
156	346	1858
157	347	1849
158	348	1840
159	348	1832
160	350	1824
161	351	1816
162	352	1809
163	353	1801
164	354	1794
165	355	1787
166	356	1780
167	358	1773
168	359	1766
169	360	1760
170	361	1753
171	362	1746
172	364	1740
173	365	1734
174	366	1727
175	367	1721
176	368	1715
177	370	1708
178	371	1702
179	372	1696
180	372	1687
181	374	1680
182	375	1674
183	376	1669
184	377	1663
185	378	1657
186	379	1651
187	381	1645
188	382	1639
189	383	1634
190	384	1628
191	385	1622
192	386	1617
193	388	1612
194	389	1606
195	390	1601
196	391	1596
197	392	1590
198	394	1586
199	395	1581
200	396	1576
201	397	1571
202	398	1565
203	399	1560
204	401	1555
205	402	1550
206	403	1545
207	404	1541
208	406	1537
209	407	1532
210	408	1527
211	409	1522
212	410	1518
213	412	1513
214	413	1508
215	414	1504
216	415	1499
217	416	1494
218	417	1490
219	419	1485
220	420	1481
221	421	1477
222	423	1476
223	424	1471
224	425	1466
225	426	1461
226	427	1456
227	428	1451
228	429	1446
229	430	1441
230	431	1436
231	432	1431
232	433	1427
233	434	1422
234	435	1418
235	436	1414
236	437	1409
237	438	1404
238	439	1400
239	440	1396
240	441	1391
241	442	1386
242	443	1382
243	444	1377
244	445	1373
245	446	1369
246	447	1365
247	448	1360
248	449	1356
249	450	1352
250	451	1348
251	452	1343
252	453	1339
253	454	1335
254	455	1331
255	456	1327
256	457	1323
257	458	1319
258	459	1315
259	460	1311
260	461	1307
261	462	1303
262	464	1300
263	465	1296
264	466	1292
265	467	1288
266	468	1285
267	469	1281
268	469	1277
269	470	1273
270	471	1269
271	472	1265
272	473	1261
273	474	1258
274	475	1254
275	476	1250
276	477	1247
277	478	1243
278	479	1240
279	481	1236
280	482	1233
281	482	1229
282	483	1226
283	484	1222
284	485	1218
285	486	1215
286	487	1211
287	488	1208
288	489	1204
289	490	1201
290	492	1198
291	493	1195
292	494	1192
293	495	1188
294	495	1185
295	496	1181
296	497	1178
297	498	1175
298	499	1171
299	500	1168
300	501	1165
301	502	1162
302	503	1158
303	504	1156
304	506	1153
305	507	1150
306	508	1147
307	509	1144
308	510	1141
309	511	1138
310	512	1135
311	513	1132
312	514	1129
313	515	1125
314	516	1122
315	517	1119
316	518	1116
317	519	1113
318	520	1110
319	521	1107
320	522	1104
321	523	1101
322	524	1098
323	525	1095
324	525	1092
325	526	1089
326	528	1086
327	529	1083
328	530	1081
329	531	1078
330	532	1075
331	533	1074
332	535	1071
333	536	1069
334	537	1066
335	538	1064
336	539	1061
337	540	1059
338	541	1056
339	542	1054
340	544	1051
341	545	1048
342	546	1046
343	547	1043
344	548	1041
345	549	1038
346	550	1036
347	551	1033
348	552	1030
349	553	1028
350	554	1025
351	555	1023
352	556	1020
353	557	1018
354	558	1015
355	560	1013
356	561	1010
357	562	1008
358	563	1005
359	564	1003
360	565	1001
361	566	998
362	567	996
363	568	994
364	569	991
365	570	988
366	571	986
367	572	983
368	573	981
369	575	979
370	576	976
371	577	974
372	577	971
373	578	969
374	580	966
375	580	964
376	581	961
377	582	959
378	583	956
379	584	954
380	585	951
381	586	949
382	587	946
383	588	944
384	589	942
385	590	939
386	591	937
387	592	934
388	593	932
389	594	929
390	595	927
391	596	925
392	597	922
393	598	920
394	599	918
395	600	915
396	601	913
397	602	911
398	604	909
399	605	907
400	606	905
401	607	903
402	608	901
403	610	900
404	611	897
405	612	895
406	613	893
407	614	891
408	615	888
409	616	886
410	617	884
411	618	882
412	619	879
413	619	877
414	620	875
415	621	873
416	622	870
417	623	868
418	624	866
419	625	864
420	626	862
421	627	859
422	628	857
423	629	855
424	630	853
425	631	851
426	632	849
427	633	846
428	634	844
429	635	842
430	636	840
431	637	838
432	638	836
433	639	833
434	640	831
435	641	829
436	642	827
437	643	825
438	644	823
439	645	821
440	646	819
441	647	817
442	648	815
443	649	813
444	650	811
445	651	809
446	652	807
447	653	805
448	654	803
449	655	801
450	656	799
451	658	797
452	659	796
453	660	794
454	662	793
455	663	791
456	664	789
457	665	787
458	666	785
459	667	783
460	668	781
461	669	779
462	670	777
463	672	776
464	673	774
465	674	772
466	675	770
467	676	769
468	677	767
469	678	765
470	679	763
471	680	761
472	681	759
473	682	757
474	683	755
475	684	753
476	685	751
477	686	750
478	687	748
479	688	746
480	689	744
481	690	742
482	691	740
483	692	738
484	693	736
485	694	734
486	695	732
487	696	730
488	697	729
489	698	727
490	699	725
491	700	723
492	701	721
493	702	719
494	703	718
495	704	716
496	705	714
497	706	712
498	707	710
499	708	708
