iter	Passed	Remaining
0	1	156
1	2	139
2	4	135
3	5	124
4	7	137
5	8	132
6	9	129
7	10	126
8	12	123
9	13	121
10	14	119
11	16	117
12	17	115
13	18	113
14	19	112
15	21	111
16	22	109
17	23	108
18	25	106
19	26	104
20	27	103
21	28	101
22	29	99
23	31	98
24	32	96
25	33	95
26	34	94
27	36	92
28	37	91
29	38	90
30	39	88
31	41	87
32	42	85
33	43	84
34	44	82
35	45	80
36	46	78
37	47	77
38	48	75
39	49	74
40	50	72
41	50	70
42	52	69
43	53	67
44	54	66
45	55	64
46	56	63
47	57	62
48	58	60
49	59	59
50	60	57
51	61	56
52	62	55
53	63	54
54	64	52
55	65	51
56	66	49
57	67	48
58	68	47
59	69	46
60	70	44
61	71	43
62	72	42
63	73	41
64	74	39
65	74	38
66	75	37
67	77	36
68	78	35
69	78	33
70	79	32
71	81	31
72	82	30
73	83	29
74	84	28
75	85	26
76	86	25
77	86	24
78	87	23
79	88	22
80	89	21
81	90	19
82	91	18
83	92	17
84	93	16
85	94	15
86	95	14
87	96	13
88	97	12
89	98	10
90	99	9
91	100	8
92	101	7
93	102	6
94	103	5
95	104	4
96	105	3
97	106	2
98	107	1
99	108	0
