iter	Passed	Remaining
0	1	161
1	3	154
2	4	137
3	5	123
4	6	120
5	7	117
6	10	137
7	11	132
8	12	128
9	14	128
10	32	261
11	33	247
12	35	234
13	36	224
14	37	214
15	39	206
16	40	198
17	42	192
18	43	185
19	45	181
20	46	176
21	48	171
22	49	166
23	51	162
24	53	159
25	54	155
26	55	151
27	57	147
28	58	144
29	71	166
30	72	161
31	74	157
32	75	153
33	76	149
34	78	145
35	79	141
36	80	137
37	82	134
38	83	130
39	84	127
40	86	124
41	86	119
42	88	117
43	89	114
44	91	111
45	92	108
46	93	105
47	95	103
48	96	100
49	97	97
50	99	95
51	100	92
52	102	90
53	103	88
54	104	85
55	105	83
56	107	80
57	108	78
58	109	76
59	111	74
60	112	72
61	114	69
62	115	67
63	116	65
64	118	63
65	119	61
66	120	59
67	122	57
68	123	55
69	125	53
70	127	51
71	129	50
72	131	48
73	132	46
74	134	44
75	136	43
76	138	41
77	140	39
78	142	37
79	143	35
80	145	34
81	147	32
82	149	30
83	151	28
84	153	27
85	155	25
86	157	23
87	159	21
88	161	19
89	163	18
90	165	16
91	167	14
92	169	12
93	171	10
94	173	9
95	176	7
96	178	5
97	180	3
98	182	1
99	184	0
