iter	Passed	Remaining
0	1	178
1	2	138
2	3	122
3	4	109
4	5	104
5	6	102
6	7	99
7	8	97
8	9	95
9	10	93
10	11	92
11	12	91
12	13	90
13	14	89
14	15	87
15	16	86
16	17	85
17	18	83
18	19	82
19	20	81
20	21	80
21	22	78
22	23	77
23	24	76
24	25	75
25	26	74
26	27	73
27	28	73
28	29	72
29	30	71
30	31	70
31	32	69
32	33	68
33	34	66
34	35	65
35	36	64
36	37	63
37	38	62
38	39	61
39	40	60
40	41	59
41	41	57
42	42	56
43	43	55
44	44	54
45	45	53
46	46	52
47	47	51
48	48	50
49	49	49
50	50	48
51	51	47
52	53	47
53	55	47
54	56	46
55	57	45
56	58	44
57	59	43
58	60	42
59	61	41
60	62	40
61	63	38
62	64	37
63	65	36
64	66	36
65	68	35
66	68	33
67	69	32
68	70	31
69	71	30
70	72	29
71	73	28
72	74	27
73	75	26
74	76	25
75	77	24
76	78	23
77	79	22
78	80	21
79	81	20
80	82	19
81	83	18
82	84	17
83	85	16
84	86	15
85	87	14
86	88	13
87	89	12
88	89	11
89	91	10
90	91	9
91	92	8
92	93	7
93	94	6
94	95	5
95	96	4
96	97	3
97	98	2
98	99	1
99	100	0
